,id,idPlayer,idMedal,dtCreatedAt,dtExpiration,dtRemove,flActive
26541,26195,239,30,2020-04-17,,,1
26542,26230,947,30,2020-03-08,,,1
26543,26267,488,30,2022-01-26,,,1
26544,26293,1543,30,2021-05-20,,,1
26545,26302,2107,30,2020-07-15,,,1
26546,26329,1099,30,2021-09-13,,,1
26547,26336,1219,30,2020-06-14,,,1
26548,26342,1055,30,2021-11-15,,,1
26549,26377,570,30,2020-07-31,,,1
26550,26394,1525,30,2020-04-19,,,1
26551,26429,1944,30,2020-04-25,,,1
26552,26452,2580,30,2021-08-07,,,1
26553,26478,1614,30,2021-01-24,,,1
26554,26496,2344,30,2020-07-07,,,1
26555,26511,2038,30,2021-05-19,,,1
26556,26518,1413,30,2020-02-18,,,1
26557,26529,77,30,2020-05-17,,,1
26558,26629,431,30,2020-07-29,,,1
26559,26658,2327,30,2020-05-19,,,1
26560,26703,2326,30,2020-03-28,,,1
26561,26727,2033,30,2020-10-12,,,1
26562,26773,563,30,2021-12-09,,,1
26563,26809,1657,30,2019-11-18,,,1
26564,26818,1853,30,2021-03-23,,,1
26565,26823,901,30,2020-04-10,,,1
26566,26845,652,30,2020-03-31,,,1
26567,26892,381,30,2021-06-06,,,1
26568,26900,2563,30,2020-08-30,,,1
26569,26928,2604,30,2021-04-26,,,1
26570,26951,2016,30,2020-12-10,,,1
26571,26965,142,30,2021-01-16,,,1
26572,26987,577,30,2020-04-29,,,1
26573,26999,912,30,2020-05-08,,,1
26574,27013,1520,30,2020-06-14,,,1
26575,27069,1371,30,2020-07-20,,,1
26576,27110,1563,30,2020-07-17,,,1
26577,27127,386,30,2020-05-13,,,1
26578,27150,2345,30,2020-04-27,,,1
26579,27169,1695,30,2020-03-01,,,1
26580,27185,515,30,2020-04-03,,,1
26581,27238,2161,30,2020-02-18,,,1
26582,27250,2280,30,2020-10-09,,,1
26583,27270,2151,30,2020-03-16,,,1
26584,27283,2592,30,2021-02-26,,,1
26585,27325,1799,30,2020-04-23,,,1
26586,27382,2115,30,2020-08-03,,,1
26587,27424,638,30,2020-12-09,,,1
26588,27434,794,30,2020-06-18,,,1
26589,27485,2232,30,2020-05-22,,,1
26590,27537,718,30,2020-10-13,,,1
26591,27566,2146,30,2020-07-24,,,1
26592,27576,451,30,2020-09-14,,,1
26593,27609,805,30,2021-09-27,,,1
26594,27628,2223,30,2020-06-13,,,1
26595,27659,865,30,2021-11-28,,,1
26596,27675,2265,30,2020-04-07,,,1
26597,27703,1232,30,2020-03-05,,,1
26598,27719,2248,30,2021-12-06,,,1
26599,27755,2103,30,2020-06-24,,,1
26600,27803,1582,30,2020-04-21,,,1
26601,27813,1317,30,2020-12-21,,,1
26602,27835,1058,30,2020-03-13,,,1
26603,27971,439,30,2020-09-08,,,1
26604,28020,2236,30,2021-06-17,,,1
26605,28056,1165,30,2021-07-05,,,1
26606,28071,1451,30,2021-01-18,,,1
26607,28087,2139,30,2020-10-17,,,1
26608,28107,1599,30,2020-09-14,,,1
26609,28138,1353,30,2021-06-29,,,1
26610,28234,1031,30,2021-12-23,,,1
26611,28246,765,30,2020-08-18,,,1
26612,28265,1354,30,2020-09-19,,,1
26613,28284,2590,30,2020-08-12,,,1
26614,28394,2514,30,2021-06-26,,,1
26615,28413,1396,30,2020-11-22,,,1
26616,28445,1077,30,2020-05-10,,,1
26617,28461,2070,30,2020-09-15,,,1
26618,28479,1681,30,2021-09-30,,,1
26619,28496,2601,30,2020-07-05,,,1
26620,28511,2331,30,2020-09-21,,,1
26621,28534,183,30,2020-11-28,,,1
26622,28540,576,30,2020-11-04,,,1
26623,28562,1578,30,2020-08-06,,,1
26624,28591,202,30,2020-11-25,,,1
26625,28636,2102,30,2020-08-18,,,1
26626,28646,2243,30,2021-05-28,,,1
26627,28682,2645,30,2021-08-07,,,1
26628,28689,519,30,2021-09-23,,,1
26629,28698,949,30,2021-07-29,,,1
26630,28707,1336,30,2020-11-21,,,1
26631,28737,1449,30,2021-02-16,,,1
26632,28801,1405,30,2020-10-29,,,1
26633,28827,2617,30,2020-08-19,,,1
26634,28863,2399,30,2021-05-09,,,1
26635,28895,2094,30,2021-01-22,,,1
26636,28910,1832,30,2020-11-11,,,1
26637,28961,1385,30,2021-04-19,,,1
26638,28980,1117,30,2020-10-03,,,1
26639,29037,30,30,2020-10-23,,,1
26640,29048,2685,30,2020-08-19,,,1
26641,29083,2404,30,2020-09-30,,,1
26642,29100,1109,30,2021-02-08,,,1
26643,29121,674,30,2020-10-22,,,1
26644,29136,2237,30,2021-06-21,,,1
26645,29150,586,30,2022-01-03,,,1
26646,29193,1488,30,2020-08-17,,,1
26647,29223,1161,30,2020-10-20,,,1
26648,29285,198,30,2020-05-29,,,1
26649,29293,1135,30,2020-10-22,,,1
26650,29377,826,30,2021-03-31,,,1
26651,29399,1865,30,2020-10-29,,,1
26652,29417,2380,30,2020-10-04,,,1
26653,29466,26,30,2020-09-29,,,1
26654,29499,22,30,2021-05-26,,,1
26655,29512,1493,30,2021-12-22,,,1
26656,29536,1868,30,2020-12-30,,,1
26657,29556,53,30,2020-12-13,,,1
26658,29590,1102,30,2020-12-18,,,1
26659,29605,1054,30,2021-01-10,,,1
26660,29640,1914,30,2020-05-21,,,1
26661,29664,1734,30,2021-07-03,,,1
26662,29719,1597,30,2021-05-11,,,1
26663,29749,68,30,2021-09-05,,,1
26664,29779,1632,30,2020-10-15,,,1
26665,29790,693,30,2021-06-24,,,1
26666,29843,1202,30,2021-12-28,,,1
26667,29863,2287,30,2021-07-22,,,1
26668,29872,2533,30,2020-12-01,,,1
26669,29906,1432,30,2020-08-09,,,1
26670,29940,396,30,2021-06-11,,,1
26671,29953,838,30,2021-12-21,,,1
26672,29964,1480,30,2020-10-07,,,1
26673,30134,2449,30,2020-11-20,,,1
26674,30148,1618,30,2020-12-16,,,1
26675,30163,50,30,2021-08-22,,,1
26676,30224,2017,30,2020-11-14,,,1
26677,30239,2490,30,2021-05-10,,,1
26678,30254,611,30,2021-10-17,,,1
26679,30288,1200,30,2020-11-28,,,1
26680,30331,2599,30,2021-01-10,,,1
26681,30340,1130,30,2021-12-05,,,1
26682,30369,2203,30,2021-02-26,,,1
26683,30396,102,30,2020-09-14,,,1
26684,30421,1040,30,2021-04-13,,,1
26685,30436,946,30,2021-02-28,,,1
26686,30443,1330,30,2020-09-12,,,1
26687,30459,1949,30,2021-10-01,,,1
26688,30474,2695,30,2020-11-20,,,1
26689,30481,1562,30,2021-08-23,,,1
26690,30486,1631,30,2021-03-02,,,1
26691,30503,420,30,2020-12-16,,,1
26692,30535,1470,30,2020-12-19,,,1
26693,30552,197,30,2021-02-04,,,1
26694,30565,1593,30,2021-03-22,,,1
26695,30592,1892,30,2020-09-29,,,1
26696,30605,2609,30,2021-12-11,,,1
26697,30611,1152,30,2021-05-12,,,1
26698,30631,2611,30,2021-05-14,,,1
26699,30654,2348,30,2021-07-19,,,1
26700,30754,2624,30,2021-07-21,,,1
26701,30816,1811,30,2020-11-08,,,1
26702,30826,1215,30,2020-11-14,,,1
26703,30851,872,30,2021-01-29,,,1
26704,30865,1349,30,2021-07-12,,,1
26705,30925,162,30,2021-07-29,,,1
26706,30961,2699,30,2021-07-13,,,1
26707,30983,307,30,2021-03-21,,,1
26708,31026,1721,30,2021-04-02,,,1
26709,31075,2213,30,2021-04-15,,,1
26710,31123,75,30,2021-04-29,,,1
26711,31134,1751,30,2021-10-30,,,1
26712,31195,999,30,2021-10-01,,,1
26713,31201,711,30,2021-12-18,,,1
26714,31228,690,30,2021-03-20,,,1
26715,31271,2705,30,2021-06-30,,,1
26716,31300,1790,30,2021-05-20,,,1
26717,31319,2368,30,2021-09-20,,,1
26718,31367,2059,30,2021-06-23,,,1
26719,31392,1985,30,2021-11-24,,,1
26720,31447,850,30,2021-02-03,,,1
26721,31460,811,30,2020-12-24,,,1
26722,31472,746,30,2021-07-21,,,1
26723,31491,1230,30,2021-06-23,,,1
26724,31501,2517,30,2021-05-12,,,1
26725,31583,47,30,2021-05-13,,,1
26726,31596,2063,30,2021-02-20,,,1
26727,31720,1863,30,2021-07-01,,,1
26728,31732,2277,30,2021-05-31,,,1
26729,31769,2186,30,2021-07-02,,,1
26730,31779,1551,30,2022-03-23,,,1
26731,31819,1921,30,2021-03-14,,,1
26732,31844,1837,30,2021-06-20,,,1
26733,31867,681,30,2021-10-29,,,1
26734,31892,1987,30,2021-11-01,,,1
26735,31906,1896,30,2021-03-21,,,1
26736,31926,256,30,2021-12-01,,,1
26737,31933,2637,30,2021-03-07,,,1
26738,32063,770,30,2021-05-23,,,1
26739,32129,1231,30,2021-08-01,,,1
26740,32144,2226,30,2021-05-03,,,1
26741,32150,2519,30,2021-05-24,,,1
26742,32270,232,30,2021-08-06,,,1
26743,32287,487,30,2021-05-17,,,1
26744,32392,617,30,2021-11-22,,,1
26745,32402,2273,30,2022-01-26,,,1
26746,32423,2078,30,2021-10-30,,,1
26747,32448,782,30,2022-03-21,,,1
26748,32563,2536,30,2021-09-24,,,1
26749,32571,1168,30,2022-03-14,,,1
26750,32655,2697,30,2021-12-13,,,1
26751,57,1529,33,2020-12-23,,,1
26752,99,2419,33,2020-05-05,,,1
26753,146,1051,33,2020-10-03,,,1
26754,198,1668,33,2020-02-27,,,1
26755,222,643,33,2020-07-14,,,1
26756,270,1181,33,2019-12-15,,,1
26757,367,791,33,2020-05-15,,,1
26758,409,2081,33,2021-09-18,,,1
26759,471,1105,33,2020-09-29,,,1
26760,647,757,33,2019-12-09,,,1
26761,749,2042,33,2020-06-05,,,1
26762,860,2304,33,2020-05-10,,,1
26763,1067,156,33,2019-12-15,,,1
26764,1114,2169,33,2020-08-05,,,1
26765,1362,2575,33,2019-12-08,,,1
26766,1379,2068,33,2020-07-01,,,1
26767,1458,1388,33,2020-02-26,,,1
26768,1528,1697,33,2019-12-15,,,1
26769,1545,480,33,2020-11-15,,,1
26770,1598,1150,33,2020-05-09,,,1
26771,1704,1373,33,2020-06-11,,,1
26772,1783,42,33,2020-03-24,,,1
26773,1845,797,33,2021-05-18,,,1
26774,1869,706,33,2019-11-23,,,1
26775,2063,2388,33,2020-01-08,,,1
26776,2098,393,33,2020-03-30,,,1
26777,2160,854,33,2020-03-22,,,1
26778,2184,539,33,2020-03-21,,,1
26779,2216,1386,33,2020-03-28,,,1
26780,2275,823,33,2020-05-28,,,1
26781,2345,490,33,2020-03-19,,,1
26782,2452,1363,33,2021-11-15,,,1
26783,2478,837,33,2020-04-17,,,1
26784,2660,1968,33,2020-06-30,,,1
26785,2690,301,33,2021-04-16,,,1
26786,2979,231,33,2022-02-23,,,1
26787,3006,2069,33,2021-07-03,,,1
26788,3075,1685,33,2020-12-05,,,1
26789,3152,1155,33,2020-04-10,,,1
26790,3360,713,33,2020-08-27,,,1
26791,3456,1999,33,2020-04-06,,,1
26792,3609,205,33,2021-09-20,,,1
26793,3675,2619,33,2020-02-09,,,1
26794,3710,206,33,2020-02-12,,,1
26795,3764,1217,33,2020-07-21,,,1
26796,3869,1133,33,2019-12-15,,,1
26797,3881,1290,33,2021-07-22,,,1
26798,4034,2398,33,2020-05-26,,,1
26799,4134,2608,33,2021-02-02,,,1
26800,4189,2396,33,2020-08-24,,,1
26801,4226,2361,33,2020-05-20,,,1
26802,4315,685,33,2020-06-03,,,1
26803,4384,1894,33,2020-06-25,,,1
26804,4543,1128,33,2020-04-30,,,1
26805,4560,402,33,2022-03-16,,,1
26806,4705,1879,33,2020-09-30,,,1
26807,4745,2074,33,2020-05-11,,,1
26808,4803,1053,33,2020-02-25,,,1
26809,4817,1309,33,2020-05-04,,,1
26810,4871,1567,33,2019-11-22,,,1
26811,4905,1286,33,2020-03-22,,,1
26812,4923,105,33,2020-06-22,,,1
26813,4956,1437,33,2020-05-17,,,1
26814,4989,339,33,2020-03-16,,,1
26815,5033,1252,33,2020-04-04,,,1
26816,5058,862,33,2020-12-04,,,1
26817,5169,709,33,2020-04-26,,,1
26818,5199,2244,33,2020-06-19,,,1
26819,5391,1741,33,2020-02-06,,,1
26820,5458,2164,33,2020-07-20,,,1
26821,5480,649,33,2020-06-21,,,1
26822,5517,2387,33,2020-02-28,,,1
26823,5576,1024,33,2020-03-13,,,1
26824,5620,631,33,2020-03-07,,,1
26825,5696,1426,33,2020-02-29,,,1
26826,5791,692,33,2020-07-12,,,1
26827,5811,1515,33,2021-03-03,,,1
26828,5833,1684,33,2021-01-28,,,1
26829,5847,44,33,2021-03-25,,,1
26830,5894,1000,33,2020-03-01,,,1
26831,5914,2093,33,2022-03-13,,,1
26832,5945,2272,33,2020-05-14,,,1
26833,6004,2104,33,2020-05-03,,,1
26834,6083,824,33,2020-04-01,,,1
26835,6167,2338,33,2020-02-09,,,1
26836,6198,1626,33,2019-11-19,,,1
26837,6253,1548,33,2019-11-20,,,1
26838,6337,2046,33,2020-02-20,,,1
26839,6356,2201,33,2021-03-27,,,1
26840,6392,735,33,2019-11-28,,,1
26841,6416,786,33,2020-09-28,,,1
26842,6538,660,33,2019-12-24,,,1
26843,6551,65,33,2021-09-07,,,1
26844,6639,789,33,2020-12-19,,,1
26845,6707,1556,33,2020-08-26,,,1
26846,6767,74,33,2020-06-09,,,1
26847,6842,1134,33,2020-01-06,,,1
26848,6915,2489,33,2020-01-11,,,1
26849,6975,2488,33,2020-04-21,,,1
26850,7003,1226,33,2020-09-17,,,1
26851,7143,1965,33,2020-05-30,,,1
26852,7226,1397,33,2020-04-01,,,1
26853,7326,216,33,2020-05-01,,,1
26854,7348,1663,33,2022-01-10,,,1
26855,7477,2400,33,2020-04-01,,,1
26856,7582,2171,33,2020-07-24,,,1
26857,7727,1238,33,2019-12-12,,,1
26858,7815,1062,33,2020-01-05,,,1
26859,7909,2675,33,2020-07-30,,,1
26860,7965,2602,33,2020-07-05,,,1
26861,7982,1639,33,2020-05-03,,,1
26862,8067,1795,33,2020-01-18,,,1
26863,8096,1240,33,2020-03-07,,,1
26864,8325,1547,33,2020-03-20,,,1
26865,8365,1988,33,2020-01-09,,,1
26866,8379,758,33,2021-11-30,,,1
26867,8482,1350,33,2020-04-26,,,1
26868,8492,2037,33,2020-06-16,,,1
26869,8583,2367,33,2020-08-02,,,1
26870,8649,1333,33,2021-08-29,,,1
26871,8679,855,33,2020-02-23,,,1
26872,8716,2630,33,2020-03-11,,,1
26873,8847,1816,33,2020-03-26,,,1
26874,8911,1524,33,2020-06-29,,,1
26875,8919,2098,33,2020-11-18,,,1
26876,8939,85,33,2020-03-25,,,1
26877,8985,2190,33,2020-02-19,,,1
26878,9012,802,33,2021-06-16,,,1
26879,9080,1138,33,2020-05-23,,,1
26880,9107,315,33,2020-09-02,,,1
26881,9241,661,33,2020-05-08,,,1
26882,9288,2264,33,2020-07-24,,,1
26883,9311,349,33,2020-04-07,,,1
26884,9353,2154,33,2019-12-21,,,1
26885,9519,2253,33,2020-04-03,,,1
26886,9662,11,33,2020-03-19,,,1
26887,9693,257,33,2021-04-11,,,1
26888,9798,682,33,2020-07-04,,,1
26889,9857,2674,33,2020-07-01,,,1
26890,9947,1142,33,2020-01-29,,,1
26891,9984,2420,33,2020-02-16,,,1
26892,10019,1097,33,2020-06-21,,,1
26893,10040,928,33,2020-04-20,,,1
26894,10097,1873,33,2020-04-01,,,1
26895,10151,69,33,2020-10-31,,,1
26896,10243,1189,33,2021-03-18,,,1
26897,10481,663,33,2021-02-08,,,1
26898,10541,806,33,2020-01-03,,,1
26899,10561,2269,33,2022-01-02,,,1
26900,10580,553,33,2022-01-23,,,1
26901,10588,1299,33,2019-12-29,,,1
26902,10607,2316,33,2020-11-15,,,1
26903,10649,924,33,2020-09-17,,,1
26904,10705,1939,33,2020-11-21,,,1
26905,10787,2479,33,2020-08-21,,,1
26906,10858,727,33,2020-06-16,,,1
26907,10906,1954,33,2020-11-26,,,1
26908,10965,2586,33,2020-03-24,,,1
26909,11026,554,33,2020-02-26,,,1
26910,11069,1140,33,2020-09-09,,,1
26911,11113,2688,33,2020-06-05,,,1
26912,11186,90,33,2019-12-15,,,1
26913,11214,1267,33,2020-10-11,,,1
26914,11343,530,33,2020-02-05,,,1
26915,11417,719,33,2020-10-30,,,1
26916,11588,2333,33,2020-03-03,,,1
26917,11644,1720,33,2020-03-06,,,1
26918,11684,370,33,2020-04-12,,,1
26919,11701,1901,33,2020-08-02,,,1
26920,11786,932,33,2020-09-03,,,1
26921,11872,559,33,2020-08-14,,,1
26922,11918,1243,33,2019-12-29,,,1
26923,11993,870,33,2020-06-17,,,1
26924,12084,1591,33,2019-12-30,,,1
26925,12143,965,33,2020-11-03,,,1
26926,12164,1071,33,2021-06-21,,,1
26927,12231,2072,33,2020-04-05,,,1
26928,12266,839,33,2021-08-06,,,1
26929,12296,1586,33,2020-07-07,,,1
26930,12327,868,33,2021-04-16,,,1
26931,12380,134,33,2020-05-07,,,1
26932,12456,2434,33,2020-04-29,,,1
26933,12504,1045,33,2021-07-21,,,1
26934,12568,1958,33,2021-05-27,,,1
26935,12766,951,33,2021-02-21,,,1
26936,12844,346,33,2020-03-12,,,1
26937,12959,466,33,2019-12-14,,,1
26938,12972,2359,33,2021-03-22,,,1
26939,12988,1312,33,2022-04-10,,,1
26940,13053,929,33,2020-03-01,,,1
26941,13441,37,33,2020-03-04,,,1
26942,13503,426,33,2021-10-29,,,1
26943,13569,502,33,2020-02-26,,,1
26944,13619,799,33,2021-04-02,,,1
26945,13678,132,33,2020-10-05,,,1
26946,13698,2505,33,2021-03-20,,,1
26947,13703,1093,33,2020-07-23,,,1
26948,13803,1922,33,2019-11-29,,,1
26949,13832,1843,33,2021-12-09,,,1
26950,13861,316,33,2021-06-09,,,1
26951,13904,1415,33,2020-11-16,,,1
26952,13970,1185,33,2020-10-03,,,1
26953,14054,2483,33,2022-04-12,,,1
26954,14099,2512,33,2019-12-14,,,1
26955,14203,2374,33,2019-12-27,,,1
26956,14261,2040,33,2020-07-16,,,1
26957,14313,1364,33,2020-02-05,,,1
26958,14388,504,33,2021-05-23,,,1
26959,14467,1602,33,2021-01-06,,,1
26960,14523,1910,33,2020-05-22,,,1
26961,14608,120,33,2020-09-09,,,1
26962,14683,453,33,2020-03-13,,,1
26963,14741,1991,33,2020-04-01,,,1
26964,14759,210,33,2020-07-28,,,1
26965,14782,679,33,2020-11-23,,,1
26966,14790,895,33,2020-03-10,,,1
26967,14883,2036,33,2020-06-18,,,1
26968,14895,1920,33,2021-02-04,,,1
26969,14961,2487,33,2019-12-18,,,1
26970,15055,982,33,2021-09-06,,,1
26971,15095,2597,33,2020-05-26,,,1
26972,15150,1234,33,2020-03-10,,,1
26973,15224,1320,33,2020-04-25,,,1
26974,15424,2015,33,2020-04-07,,,1
26975,15498,1248,33,2020-08-13,,,1
26976,15550,1871,33,2020-07-27,,,1
26977,15575,2075,33,2020-11-26,,,1
26978,15633,2587,33,2020-03-24,,,1
26979,15804,675,33,2020-01-28,,,1
26980,15893,321,33,2022-02-11,,,1
26981,15956,2317,33,2020-03-18,,,1
26982,15976,1569,33,2021-07-27,,,1
26983,15999,312,33,2020-01-24,,,1
26984,16074,1874,33,2019-11-28,,,1
26985,16127,535,33,2021-02-19,,,1
26986,16145,1359,33,2020-08-09,,,1
26987,16225,1423,33,2020-03-15,,,1
26988,16288,1043,33,2020-10-30,,,1
26989,16320,274,33,2020-03-22,,,1
26990,16338,751,33,2022-04-17,,,1
26991,16437,263,33,2020-01-17,,,1
26992,16512,2183,33,2019-12-04,,,1
26993,16541,19,33,2020-03-12,,,1
26994,16592,1852,33,2020-04-28,,,1
26995,16681,2633,33,2020-11-03,,,1
26996,16741,1735,33,2019-11-29,,,1
26997,16782,1560,33,2021-05-14,,,1
26998,16801,1269,33,2020-03-23,,,1
26999,16839,2452,33,2021-01-08,,,1
27000,16907,2227,33,2021-06-21,,,1
27001,17071,2292,33,2020-07-22,,,1
27002,17107,1305,33,2020-08-16,,,1
27003,17182,379,33,2021-01-13,,,1
27004,17225,1595,33,2019-12-28,,,1
27005,17327,1206,33,2020-04-17,,,1
27006,17354,916,33,2020-08-07,,,1
27007,17373,2691,33,2020-08-22,,,1
27008,17511,20,33,2020-03-23,,,1
27009,17541,1486,33,2019-12-28,,,1
27010,17593,1214,33,2020-04-26,,,1
27011,17626,1207,33,2020-02-11,,,1
27012,17687,1298,33,2020-10-07,,,1
27013,17770,201,33,2020-06-30,,,1
27014,17786,1642,33,2021-02-01,,,1
27015,17793,1709,33,2021-03-09,,,1
27016,17872,2211,33,2020-12-20,,,1
27017,17903,1455,33,2020-11-11,,,1
27018,17960,974,33,2020-04-08,,,1
27019,18036,2044,33,2020-11-03,,,1
27020,18145,698,33,2021-02-11,,,1
27021,18295,138,33,2020-05-11,,,1
27022,18340,1994,33,2019-12-20,,,1
27023,18420,293,33,2019-12-17,,,1
27024,18445,1136,33,2021-11-06,,,1
27025,18458,767,33,2021-05-09,,,1
27026,18474,2428,33,2020-06-01,,,1
27027,18610,2584,33,2020-03-18,,,1
27028,18638,1196,33,2020-04-05,,,1
27029,18698,391,33,2020-03-27,,,1
27030,18783,473,33,2020-03-10,,,1
27031,18815,2381,33,2020-07-12,,,1
27032,18839,365,33,2021-10-20,,,1
27033,18901,2260,33,2020-01-01,,,1
27034,18934,574,33,2020-04-25,,,1
27035,19015,2124,33,2020-11-23,,,1
27036,19046,1572,33,2021-06-12,,,1
27037,19116,1419,33,2020-03-26,,,1
27038,19173,2184,33,2020-01-24,,,1
27039,19204,2218,33,2020-04-02,,,1
27040,19279,891,33,2020-05-30,,,1
27041,19295,2631,33,2020-02-27,,,1
27042,19423,2289,33,2020-06-03,,,1
27043,19487,964,33,2020-06-21,,,1
27044,19504,1596,33,2022-03-26,,,1
27045,19529,454,33,2022-01-10,,,1
27046,19553,2516,33,2021-05-19,,,1
27047,19620,27,33,2020-08-09,,,1
27048,19711,606,33,2021-04-26,,,1
27049,19854,1661,33,2020-04-02,,,1
27050,19888,329,33,2020-04-23,,,1
27051,19993,1718,33,2020-03-12,,,1
27052,20074,1294,33,2020-05-17,,,1
27053,20112,658,33,2020-09-07,,,1
27054,20164,591,33,2021-04-27,,,1
27055,20181,2415,33,2020-02-04,,,1
27056,20250,1229,33,2020-06-10,,,1
27057,20294,915,33,2020-02-09,,,1
27058,20400,1063,33,2019-12-22,,,1
27059,20443,2299,33,2020-07-07,,,1
27060,20485,2386,33,2021-07-28,,,1
27061,20585,1839,33,2021-10-24,,,1
27062,20629,2375,33,2020-06-21,,,1
27063,20670,340,33,2020-11-24,,,1
27064,20882,1209,33,2019-11-25,,,1
27065,20947,1773,33,2019-12-17,,,1
27066,20978,849,33,2020-09-19,,,1
27067,21019,584,33,2021-04-27,,,1
27068,21081,1335,33,2020-05-17,,,1
27069,21107,440,33,2020-07-07,,,1
27070,21117,1398,33,2020-03-30,,,1
27071,21223,1184,33,2020-04-19,,,1
27072,21312,2678,33,2020-02-21,,,1
27073,21350,1281,33,2020-06-07,,,1
27074,21401,2231,33,2020-09-20,,,1
27075,21428,2268,33,2020-02-28,,,1
27076,21458,2214,33,2020-10-05,,,1
27077,21509,1518,33,2020-02-25,,,1
27078,21605,842,33,2020-05-05,,,1
27079,21629,1911,33,2020-05-18,,,1
27080,21650,856,33,2020-03-12,,,1
27081,21687,988,33,2020-08-01,,,1
27082,21746,147,33,2021-08-21,,,1
27083,21775,1160,33,2020-10-25,,,1
27084,21833,1802,33,2020-04-07,,,1
27085,21876,1414,33,2019-12-31,,,1
27086,21906,1888,33,2020-07-14,,,1
27087,21922,148,33,2020-12-14,,,1
27088,21935,117,33,2021-10-15,,,1
27089,21945,298,33,2020-07-26,,,1
27090,22023,1070,33,2020-03-17,,,1
27091,22169,2153,33,2019-12-07,,,1
27092,22189,2622,33,2021-03-30,,,1
27093,22233,1159,33,2020-02-29,,,1
27094,22359,1420,33,2020-01-15,,,1
27095,22381,80,33,2021-08-11,,,1
27096,22460,1174,33,2020-03-21,,,1
27097,22490,2305,33,2020-04-01,,,1
27098,22504,2010,33,2020-02-15,,,1
27099,22578,1327,33,2019-12-23,,,1
27100,22712,1895,33,2021-01-05,,,1
27101,22737,780,33,2021-03-16,,,1
27102,22750,1821,33,2020-10-14,,,1
27103,22773,1508,33,2022-03-05,,,1
27104,22782,564,33,2021-09-04,,,1
27105,22816,1096,33,2020-05-17,,,1
27106,22841,2501,33,2021-09-06,,,1
27107,23002,2548,33,2020-02-19,,,1
27108,23021,920,33,2022-01-12,,,1
27109,23056,2427,33,2020-12-08,,,1
27110,23070,2045,33,2020-09-14,,,1
27111,23094,2525,33,2021-04-26,,,1
27112,23147,2158,33,2020-05-09,,,1
27113,23227,2082,33,2020-03-26,,,1
27114,23247,1643,33,2021-10-30,,,1
27115,23270,1670,33,2021-09-05,,,1
27116,23317,358,33,2020-04-03,,,1
27117,23335,1154,33,2020-11-06,,,1
27118,23462,2257,33,2019-11-14,,,1
27119,23481,1510,33,2021-07-19,,,1
27120,23513,79,33,2020-02-29,,,1
27121,23539,1621,33,2020-07-10,,,1
27122,23561,1541,33,2021-01-19,,,1
27123,23579,1783,33,2020-03-13,,,1
27124,23662,573,33,2020-01-13,,,1
27125,23733,1266,33,2020-01-02,,,1
27126,23804,361,33,2022-01-09,,,1
27127,23822,1763,33,2022-03-18,,,1
27128,23841,2138,33,2021-11-05,,,1
27129,23850,2291,33,2021-09-19,,,1
27130,23879,623,33,2021-09-14,,,1
27131,23960,193,33,2020-01-21,,,1
27132,23995,2358,33,2020-08-01,,,1
27133,24110,2395,33,2020-07-16,,,1
27134,24139,2047,33,2021-02-11,,,1
27135,24177,665,33,2019-12-19,,,1
27136,24231,1088,33,2019-12-19,,,1
27137,24255,670,33,2020-06-12,,,1
27138,24307,58,33,2021-01-26,,,1
27139,24396,82,33,2020-08-24,,,1
27140,24427,465,33,2020-09-24,,,1
27141,24452,1315,33,2020-05-12,,,1
27142,24478,1347,33,2021-04-15,,,1
27143,24507,477,33,2020-03-31,,,1
27144,24630,2499,33,2019-11-16,,,1
27145,24670,2569,33,2021-09-03,,,1
27146,24678,1707,33,2020-04-20,,,1
27147,24714,2644,33,2021-09-27,,,1
27148,24770,1615,33,2020-03-04,,,1
27149,24804,292,33,2020-09-20,,,1
27150,24860,864,33,2020-05-05,,,1
27151,24934,1218,33,2021-07-03,,,1
27152,25009,1539,33,2020-11-20,,,1
27153,25063,2053,33,2021-08-19,,,1
27154,25124,1872,33,2019-11-14,,,1
27155,25160,1712,33,2021-08-23,,,1
27156,25199,2007,33,2021-01-19,,,1
27157,25226,2554,33,2021-07-01,,,1
27158,25250,2698,33,2021-07-12,,,1
27159,25299,2581,33,2020-03-28,,,1
27160,25328,1260,33,2019-12-03,,,1
27161,25367,2500,33,2020-10-06,,,1
27162,25382,180,33,2021-07-04,,,1
27163,25417,2202,33,2021-01-08,,,1
27164,25449,1756,33,2020-07-29,,,1
27165,25562,2276,33,2020-05-20,,,1
27166,25587,326,33,2021-07-23,,,1
27167,25636,2071,33,2021-05-02,,,1
27168,25673,238,33,2019-11-18,,,1
27169,25686,1522,33,2020-05-01,,,1
27170,25705,2027,33,2020-06-28,,,1
27171,25730,1704,33,2020-04-24,,,1
27172,25795,2445,33,2020-08-25,,,1
27173,25842,181,33,2020-01-16,,,1
27174,25858,1775,33,2020-05-06,,,1
27175,25934,2312,33,2019-12-01,,,1
27176,25983,437,33,2021-12-27,,,1
27177,26018,2066,33,2021-05-09,,,1
27178,26026,944,33,2021-12-28,,,1
27179,26042,1225,33,2021-04-18,,,1
27180,26052,83,33,2019-12-20,,,1
27181,26076,2686,33,2021-02-15,,,1
27182,26129,1119,33,2021-11-06,,,1
27183,26133,233,33,2020-05-08,,,1
27184,26149,41,33,2020-08-04,,,1
